,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
35,35,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Renton, WA. This 2018 Toyota Highlander includes 3.003 Axle Ratio, 3rd Row Seat, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS, ABS brakes, AM/FM Stereo, AM/FM radio: SiriusXM",All wheel drive,https://images2.autotrader.com/hn/c/68db0933766647c0ad21aa8fa9b18419.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '7,616'}",Highlander,Certified 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37981, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500756108,6-Cylinder,5TDJZRFH9JS486169,Almond,Automatic,7616.0,37981,4.987001050420168
36,36,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Renton, WA. This 2016 Toyota Highlander includes 12 Speakers, 3rd Row Seat, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS, ABS brakes, AM/FM Stereo, AM/FM radio: SiriusXM",All wheel drive,https://images2.autotrader.com/hn/c/55973280aec448fe8ae7b45b5feeae12.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,500'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37981, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498837974,6-Cylinder,5TDDKRFH8GS275474,Black,Automatic,33500.0,37981,1.1337611940298506
37,37,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Bellevue, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/7c622dc45217462d90d63e6dc2155612.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '46,318'}",Highlander,Certified 2015 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37555, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498380854,Hybrid,5TDDCRFH7FS013148,,Automatic,46318.0,37555,0.8108078932596399
38,38,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: BURIEN, WA. This 2016 Toyota Highlander includes *BACKUP CAMERA*, *BLUETOOTH*, *CLEAN CARFAX**ONE OWNER*, *NAVIGATION*, *POWER MIRROR PACKAGE*, *SAT Radio*, *SUNROOF*, *THIRD ROW SEAT*, *TOW Package*",All wheel drive,https://images2.autotrader.com/hn/c/10c57879dfab41b6b33abdd72ff7b999.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '31,214'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 37035, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=489405642,6-Cylinder,5TDDKRFH5GS234123,Black,Automatic,31214.0,37035,1.1864868328314218
39,39,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Puyallup, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/4ff44068a7914f1fb3e985adf636cc12.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '17,006'}",Highlander,Certified 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501840584,6-Cylinder,5TDJZRFH9HS507760,Black,Automatic,17006.0,36995,2.1754086792896623
40,40,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Portland, OR. This 2015 Toyota Highlander includes 12-Way Power Driver Seat -inc: Power Recline Height Adjustment Cushion Extension Fore/Aft Movement Cushion Tilt and Power 2-Way Lumbar Support",All wheel drive,https://images2.autotrader.com/hn/c/431e48e45dd84608bf90bf30258dcdbd.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '29,993'}",Highlander,Used 2015 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36985, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501433273,Hybrid,5TDDCRFH3FS013485,Black,Automatic,29993.0,36985,1.2331210615810355
41,41,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Portland, OR. This 2015 Toyota Highlander includes 12-Way Power Driver Seat -inc: Power Recline Height Adjustment Cushion Extension Fore/Aft Movement Cushion Tilt and Power 2-Way Lumbar Support",All wheel drive,https://images2.autotrader.com/hn/c/69393c53e85c41c6bf2f56801c71d787.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '26,688'}",Highlander,Used 2015 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36985, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500738676,Hybrid,5TDDCRFHXFS012401,Ash,Automatic,26688.0,36985,1.3858288369304557
42,42,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: GRESHAM, OR. This 2017 Toyota Highlander includes *LOCAL TRADE*, *TOYOTA CERTIFIED*, 12 Speakers, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, ABS brakes, AM/FM radio: SiriusXM",All wheel drive,https://images2.autotrader.com/hn/c/a7e1f02e919b4a89818d704d57579ff2.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '11,482'}",Highlander,Certified 2017 Toyota Highlander Limited Platinum,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36900, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496366572,6-Cylinder,5TDDZRFH2HS459208,Black,,11482.0,36900,3.2137258317366313
43,43,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Spokane, WA. This 2017 Toyota Highlander includes 3rd Row Seat, All Wheel Drive, Bluetooth Connection, Keyless Start, Lane Keeping Assist, Leather Seats, Navigation System, Rear Spoiler, Sun/Moonroof",All wheel drive,https://images2.autotrader.com/hn/c/81da86f29f304d5eb46f9bb8357b0eeb.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '15,144'}",Highlander,Used 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36898, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502458657,6-Cylinder,5TDJZRFH8HS521942,Black,Automatic,15144.0,36898,2.436476492340201
44,44,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Lewiston, ID. This 2016 Toyota Highlander includes ABS, Air Conditioning, Alarm System, Cruise Control, Dual Air Bags, Fog Lights, Heated Seats, Hill Start Assist, Keyless Entry, Luggage Rack",All wheel drive,https://images2.autotrader.com/hn/c/2d008d653d9b4dbe88bdbf5c2d6eb698.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,604'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36893, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498794540,6-Cylinder,5TDDKRFH2GS335717,,Automatic,22604.0,36893,1.632144753141037
45,45,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Edmonds, WA. This 2015 Toyota Highlander includes 1305# Maximum Payload, 17.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets, 3 12V DC Power Outlets And 1 AC Power Outlet",All wheel drive,https://images2.autotrader.com/hn/c/c7115727fdba4cd395ba0e079c601254.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '30,602'}",Highlander,Used 2015 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496719996,Hybrid,5TDDCRFH3FS012501,Black,Automatic,30602.0,36888,1.2054114110188876
46,46,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: BEND, OR. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 3 12V DC Power Outlets, 3 12V DC Power Outlets and 1 AC Power Outlet",All wheel drive,https://images2.autotrader.com/hn/c/ada40797b88a478a89e43f5ad7997cc8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '36,049'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36122, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498893883,6-Cylinder,5TDDKRFH9GS322849,,Automatic,36049.0,36122,1.0020250214985158
47,47,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Union Gap, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/69e5e6ecd4c345c89246175c0cb46549.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '19,367'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 36091, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500340404,6-Cylinder,5TDDKRFH2GS231874,,Automatic,19367.0,36091,1.8635307481798937
48,48,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Lewiston, ID. This 2017 Toyota Highlander includes ABS, Air Conditioning, Alarm System, Alloy Wheels, Dual Air Bags, Fog Lights, Heated Seats, Keyless Entry, Luggage Rack, Moon Roof, Navigation System",All wheel drive,https://images2.autotrader.com/hn/c/72f9f6ef7b7d4636899fbd3d31b8bf53.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '32,205'}",Highlander,Certified 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35993, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498192972,6-Cylinder,5TDJZRFH8HS414647,,Automatic,32205.0,35993,1.1176214873466852
49,49,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Puyallup, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/8bb4c154b33543ffb7d3007054385743.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '37,666'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35988, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494211258,6-Cylinder,5TDDKRFH4GS292112,Ash,Automatic,37666.0,35988,0.955450538947592
50,50,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Eugene, OR. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 3 12V DC Power Outlets, 3 12V DC Power Outlets and 1 AC Power Outlet",All wheel drive,https://images2.autotrader.com/hn/c/911007f525a8474eae971b66876cdd3c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,650'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35988, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497183162,6-Cylinder,5TDDKRFH5GS305188,,Automatic,23650.0,35988,1.52169133192389
51,51,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Oregon City, OR. This 2017 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 8-Speed A/T, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels",All wheel drive,,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,261'}",Highlander,Used 2017 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35987, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=487152396,6-Cylinder,5TDJZRFH3HS475775,Ash,Automatic,21261.0,35987,1.6926296975683175
52,52,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/960bdc57491d4082a3b2f2ff9d4f5b4f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '29,933'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35967, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496163430,6-Cylinder,5TDDKRFH3GS347052,,Automatic,29933.0,35967,1.2015835365649952
53,53,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Bellevue, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/fcd6dfcb94484d5dafdb3ba73fe215f0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,278'}",Highlander,Certified 2017 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35964, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499586884,6-Cylinder,5TDJZRFH3HS466154,,Automatic,42278.0,35964,0.850655187094943
54,54,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Bellevue, WA. This 2017 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/db90677490124253835f38b726b576f3.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '27,690'}",Highlander,Certified 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35915, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=492004639,6-Cylinder,5TDJZRFH5HS433544,,Automatic,27690.0,35915,1.2970386421090647
55,55,http://schema.org/,Car,['Sport Utility'],Toyota,Brown,"Location: GRESHAM, OR. This 2017 Toyota Highlander includes *LOCAL TRADE*, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control",All wheel drive,https://images2.autotrader.com/hn/c/8967803b84fb409d99663d11ae71c805.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '13,637'}",Highlander,Certified 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35900, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498205524,6-Cylinder,5TDJZRFH6HS368591,Almond,Automatic,13637.0,35900,2.632543814621984
56,56,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Hermiston, OR. This 2015 Toyota Highlander includes (ABS) Anti-Lock Braking System, AM/FM Stereo - CD, Air Conditioned Seat(s), Air Conditioning, Back Up Camera, Body Side Moldings, Carpeting",All wheel drive,https://images2.autotrader.com/hn/c/c79a0d401bfb4b53a363aaadf1547794.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,994'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35855, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497126072,6-Cylinder,5TDDKRFH2FS178964,Black,Automatic,33994.0,35855,1.0547449549920573
57,57,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Lewiston, ID. This 2016 Toyota Highlander includes ABS, Air Conditioning, Alarm System, Alloy Wheels, Cruise Control, Dual Air Bags, Fog Lights, Heated Seats, Hill Start Assist, Keyless Entry",All wheel drive,https://images2.autotrader.com/hn/c/1c1b5b393d714368a9d1dbbf50c91871.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '9,727'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35393, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498368279,6-Cylinder,5TDJKRFH0GS503504,,Automatic,9727.0,35393,3.638634728076488
58,58,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Bend, OR. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 4-Wheel Disc Brakes w/4-Wheel ABS Front Vented Discs Brake Assist Hill Descent Control and Hill Hold Control",All wheel drive,https://images2.autotrader.com/hn/c/724e7c487b1340e0acd6aeea9ed5a258.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,447'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35356, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=488289737,6-Cylinder,5TDDKRFH0GS298375,Almond,Automatic,21447.0,35356,1.6485289317853313
59,59,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Seattle, WA. This 2016 Toyota Highlander includes 12 Speakers, 2nd Key available, 3rd Row Seat / 7 Passenger / Third Row, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes",All wheel drive,https://images2.autotrader.com/hn/c/0fb1737063754cb0ac405b8667c76f41.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,517'}",Highlander,Certified 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 35300, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500264379,6-Cylinder,5TDDKRFH1GS241358,Ash,Automatic,33517.0,35300,1.0531968851627533
